;Absolute path;Relative path;Class
62;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\68.jpg;new_dataset_task3\68.jpg;tiger
63;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9171.jpg;new_dataset_task3\9171.jpg;tiger
64;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1849.jpg;new_dataset_task3\1849.jpg;tiger
65;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3146.jpg;new_dataset_task3\3146.jpg;tiger
66;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9275.jpg;new_dataset_task3\9275.jpg;tiger
67;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8988.jpg;new_dataset_task3\8988.jpg;tiger
68;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6157.jpg;new_dataset_task3\6157.jpg;tiger
69;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8909.jpg;new_dataset_task3\8909.jpg;tiger
70;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8142.jpg;new_dataset_task3\8142.jpg;tiger
71;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8737.jpg;new_dataset_task3\8737.jpg;tiger
72;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9029.jpg;new_dataset_task3\9029.jpg;tiger
73;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3494.jpg;new_dataset_task3\3494.jpg;tiger
74;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3406.jpg;new_dataset_task3\3406.jpg;tiger
75;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1065.jpg;new_dataset_task3\1065.jpg;tiger
76;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5413.jpg;new_dataset_task3\5413.jpg;tiger
77;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9104.jpg;new_dataset_task3\9104.jpg;tiger
78;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5316.jpg;new_dataset_task3\5316.jpg;tiger
79;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8519.jpg;new_dataset_task3\8519.jpg;tiger
80;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4755.jpg;new_dataset_task3\4755.jpg;tiger
81;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4624.jpg;new_dataset_task3\4624.jpg;tiger
82;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8885.jpg;new_dataset_task3\8885.jpg;tiger
83;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1368.jpg;new_dataset_task3\1368.jpg;tiger
84;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1971.jpg;new_dataset_task3\1971.jpg;tiger
85;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6258.jpg;new_dataset_task3\6258.jpg;tiger
86;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5013.jpg;new_dataset_task3\5013.jpg;tiger
87;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9999.jpg;new_dataset_task3\9999.jpg;tiger
88;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\635.jpg;new_dataset_task3\635.jpg;tiger
89;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6934.jpg;new_dataset_task3\6934.jpg;tiger
90;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\171.jpg;new_dataset_task3\171.jpg;tiger
91;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6296.jpg;new_dataset_task3\6296.jpg;tiger
92;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1988.jpg;new_dataset_task3\1988.jpg;tiger
93;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8127.jpg;new_dataset_task3\8127.jpg;tiger
94;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6092.jpg;new_dataset_task3\6092.jpg;tiger
95;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8606.jpg;new_dataset_task3\8606.jpg;tiger
96;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8960.jpg;new_dataset_task3\8960.jpg;tiger
97;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2866.jpg;new_dataset_task3\2866.jpg;tiger
98;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4260.jpg;new_dataset_task3\4260.jpg;tiger
99;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9886.jpg;new_dataset_task3\9886.jpg;tiger
100;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6794.jpg;new_dataset_task3\6794.jpg;tiger
101;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4132.jpg;new_dataset_task3\4132.jpg;tiger
102;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4130.jpg;new_dataset_task3\4130.jpg;tiger
103;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6787.jpg;new_dataset_task3\6787.jpg;tiger
104;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7613.jpg;new_dataset_task3\7613.jpg;tiger
105;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5212.jpg;new_dataset_task3\5212.jpg;tiger
106;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\243.jpg;new_dataset_task3\243.jpg;tiger
107;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\117.jpg;new_dataset_task3\117.jpg;tiger
108;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2406.jpg;new_dataset_task3\2406.jpg;tiger
109;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4391.jpg;new_dataset_task3\4391.jpg;tiger
110;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5783.jpg;new_dataset_task3\5783.jpg;tiger
111;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2601.jpg;new_dataset_task3\2601.jpg;tiger
112;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6170.jpg;new_dataset_task3\6170.jpg;tiger
113;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6610.jpg;new_dataset_task3\6610.jpg;tiger
114;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9399.jpg;new_dataset_task3\9399.jpg;tiger
115;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3741.jpg;new_dataset_task3\3741.jpg;tiger
116;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7014.jpg;new_dataset_task3\7014.jpg;tiger
117;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7745.jpg;new_dataset_task3\7745.jpg;tiger
118;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1959.jpg;new_dataset_task3\1959.jpg;tiger
119;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\582.jpg;new_dataset_task3\582.jpg;tiger
120;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6819.jpg;new_dataset_task3\6819.jpg;tiger
121;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2334.jpg;new_dataset_task3\2334.jpg;tiger
122;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8329.jpg;new_dataset_task3\8329.jpg;tiger
123;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7838.jpg;new_dataset_task3\7838.jpg;tiger
124;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9211.jpg;new_dataset_task3\9211.jpg;tiger
125;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1444.jpg;new_dataset_task3\1444.jpg;tiger
126;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8188.jpg;new_dataset_task3\8188.jpg;tiger
127;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3510.jpg;new_dataset_task3\3510.jpg;tiger
128;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\0.jpg;new_dataset_task3\0.jpg;tiger
129;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\349.jpg;new_dataset_task3\349.jpg;tiger
130;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\803.jpg;new_dataset_task3\803.jpg;tiger
131;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1528.jpg;new_dataset_task3\1528.jpg;tiger
132;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6168.jpg;new_dataset_task3\6168.jpg;tiger
133;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\310.jpg;new_dataset_task3\310.jpg;tiger
134;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4765.jpg;new_dataset_task3\4765.jpg;tiger
135;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3244.jpg;new_dataset_task3\3244.jpg;tiger
136;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9477.jpg;new_dataset_task3\9477.jpg;tiger
137;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9759.jpg;new_dataset_task3\9759.jpg;tiger
138;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8726.jpg;new_dataset_task3\8726.jpg;tiger
139;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\136.jpg;new_dataset_task3\136.jpg;tiger
140;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8762.jpg;new_dataset_task3\8762.jpg;tiger
141;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7288.jpg;new_dataset_task3\7288.jpg;tiger
142;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7379.jpg;new_dataset_task3\7379.jpg;tiger
143;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7509.jpg;new_dataset_task3\7509.jpg;tiger
144;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4484.jpg;new_dataset_task3\4484.jpg;tiger
145;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9567.jpg;new_dataset_task3\9567.jpg;tiger
146;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8880.jpg;new_dataset_task3\8880.jpg;tiger
147;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8826.jpg;new_dataset_task3\8826.jpg;tiger
148;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2183.jpg;new_dataset_task3\2183.jpg;tiger
149;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7450.jpg;new_dataset_task3\7450.jpg;tiger
150;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3878.jpg;new_dataset_task3\3878.jpg;tiger
151;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2548.jpg;new_dataset_task3\2548.jpg;tiger
152;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1892.jpg;new_dataset_task3\1892.jpg;tiger
153;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4267.jpg;new_dataset_task3\4267.jpg;tiger
154;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8022.jpg;new_dataset_task3\8022.jpg;tiger
155;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\316.jpg;new_dataset_task3\316.jpg;tiger
156;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\30.jpg;new_dataset_task3\30.jpg;tiger
157;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8205.jpg;new_dataset_task3\8205.jpg;tiger
158;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3965.jpg;new_dataset_task3\3965.jpg;tiger
159;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7484.jpg;new_dataset_task3\7484.jpg;tiger
160;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3038.jpg;new_dataset_task3\3038.jpg;tiger
161;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1942.jpg;new_dataset_task3\1942.jpg;tiger
162;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1789.jpg;new_dataset_task3\1789.jpg;tiger
163;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7644.jpg;new_dataset_task3\7644.jpg;tiger
164;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2303.jpg;new_dataset_task3\2303.jpg;tiger
165;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\918.jpg;new_dataset_task3\918.jpg;tiger
166;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2887.jpg;new_dataset_task3\2887.jpg;tiger
167;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7452.jpg;new_dataset_task3\7452.jpg;tiger
168;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6126.jpg;new_dataset_task3\6126.jpg;tiger
169;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7421.jpg;new_dataset_task3\7421.jpg;tiger
170;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5105.jpg;new_dataset_task3\5105.jpg;tiger
171;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5707.jpg;new_dataset_task3\5707.jpg;tiger
172;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6737.jpg;new_dataset_task3\6737.jpg;tiger
173;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7562.jpg;new_dataset_task3\7562.jpg;tiger
174;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8274.jpg;new_dataset_task3\8274.jpg;tiger
175;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3906.jpg;new_dataset_task3\3906.jpg;tiger
176;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7015.jpg;new_dataset_task3\7015.jpg;tiger
177;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3689.jpg;new_dataset_task3\3689.jpg;tiger
178;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8247.jpg;new_dataset_task3\8247.jpg;tiger
179;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8572.jpg;new_dataset_task3\8572.jpg;tiger
180;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4628.jpg;new_dataset_task3\4628.jpg;tiger
181;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\997.jpg;new_dataset_task3\997.jpg;tiger
182;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\530.jpg;new_dataset_task3\530.jpg;tiger
183;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2490.jpg;new_dataset_task3\2490.jpg;tiger
184;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2029.jpg;new_dataset_task3\2029.jpg;tiger
185;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8657.jpg;new_dataset_task3\8657.jpg;tiger
186;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2719.jpg;new_dataset_task3\2719.jpg;tiger
187;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3423.jpg;new_dataset_task3\3423.jpg;tiger
188;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\718.jpg;new_dataset_task3\718.jpg;tiger
189;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\745.jpg;new_dataset_task3\745.jpg;tiger
190;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2914.jpg;new_dataset_task3\2914.jpg;tiger
191;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3420.jpg;new_dataset_task3\3420.jpg;tiger
192;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9820.jpg;new_dataset_task3\9820.jpg;tiger
193;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\321.jpg;new_dataset_task3\321.jpg;tiger
194;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6854.jpg;new_dataset_task3\6854.jpg;tiger
195;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4828.jpg;new_dataset_task3\4828.jpg;tiger
196;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2888.jpg;new_dataset_task3\2888.jpg;tiger
197;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\337.jpg;new_dataset_task3\337.jpg;tiger
198;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4806.jpg;new_dataset_task3\4806.jpg;tiger
199;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9103.jpg;new_dataset_task3\9103.jpg;tiger
200;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3615.jpg;new_dataset_task3\3615.jpg;tiger
201;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2839.jpg;new_dataset_task3\2839.jpg;tiger
202;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2066.jpg;new_dataset_task3\2066.jpg;tiger
203;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9743.jpg;new_dataset_task3\9743.jpg;tiger
204;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4480.jpg;new_dataset_task3\4480.jpg;tiger
205;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7718.jpg;new_dataset_task3\7718.jpg;tiger
206;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\292.jpg;new_dataset_task3\292.jpg;tiger
207;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8740.jpg;new_dataset_task3\8740.jpg;tiger
208;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1214.jpg;new_dataset_task3\1214.jpg;tiger
