;Absolute path;Relative path;Class
58;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0058.jpg;new_dataset_task2\0058.jpg;tiger
59;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0059.jpg;new_dataset_task2\0059.jpg;tiger
60;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0060.jpg;new_dataset_task2\0060.jpg;tiger
61;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0061.jpg;new_dataset_task2\0061.jpg;tiger
62;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0062.jpg;new_dataset_task2\0062.jpg;tiger
63;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0063.jpg;new_dataset_task2\0063.jpg;tiger
64;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0064.jpg;new_dataset_task2\0064.jpg;tiger
65;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0065.jpg;new_dataset_task2\0065.jpg;tiger
66;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0066.jpg;new_dataset_task2\0066.jpg;tiger
67;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0067.jpg;new_dataset_task2\0067.jpg;tiger
68;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0068.jpg;new_dataset_task2\0068.jpg;tiger
69;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0069.jpg;new_dataset_task2\0069.jpg;tiger
70;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0070.jpg;new_dataset_task2\0070.jpg;tiger
71;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0071.jpg;new_dataset_task2\0071.jpg;tiger
72;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0072.jpg;new_dataset_task2\0072.jpg;tiger
73;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0073.jpg;new_dataset_task2\0073.jpg;tiger
74;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0074.jpg;new_dataset_task2\0074.jpg;tiger
75;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0075.jpg;new_dataset_task2\0075.jpg;tiger
76;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0076.jpg;new_dataset_task2\0076.jpg;tiger
77;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0077.jpg;new_dataset_task2\0077.jpg;tiger
78;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0078.jpg;new_dataset_task2\0078.jpg;tiger
79;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0079.jpg;new_dataset_task2\0079.jpg;tiger
80;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0080.jpg;new_dataset_task2\0080.jpg;tiger
81;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0081.jpg;new_dataset_task2\0081.jpg;tiger
82;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0082.jpg;new_dataset_task2\0082.jpg;tiger
83;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0083.jpg;new_dataset_task2\0083.jpg;tiger
84;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0084.jpg;new_dataset_task2\0084.jpg;tiger
85;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0085.jpg;new_dataset_task2\0085.jpg;tiger
86;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0086.jpg;new_dataset_task2\0086.jpg;tiger
87;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0087.jpg;new_dataset_task2\0087.jpg;tiger
88;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0088.jpg;new_dataset_task2\0088.jpg;tiger
89;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0089.jpg;new_dataset_task2\0089.jpg;tiger
90;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0090.jpg;new_dataset_task2\0090.jpg;tiger
91;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0091.jpg;new_dataset_task2\0091.jpg;tiger
92;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0092.jpg;new_dataset_task2\0092.jpg;tiger
93;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0093.jpg;new_dataset_task2\0093.jpg;tiger
94;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0094.jpg;new_dataset_task2\0094.jpg;tiger
95;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0095.jpg;new_dataset_task2\0095.jpg;tiger
96;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0096.jpg;new_dataset_task2\0096.jpg;tiger
97;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0097.jpg;new_dataset_task2\0097.jpg;tiger
98;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0098.jpg;new_dataset_task2\0098.jpg;tiger
99;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0099.jpg;new_dataset_task2\0099.jpg;tiger
100;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0100.jpg;new_dataset_task2\0100.jpg;tiger
101;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0101.jpg;new_dataset_task2\0101.jpg;tiger
102;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0102.jpg;new_dataset_task2\0102.jpg;tiger
103;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0103.jpg;new_dataset_task2\0103.jpg;tiger
104;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0104.jpg;new_dataset_task2\0104.jpg;tiger
105;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0105.jpg;new_dataset_task2\0105.jpg;tiger
106;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0106.jpg;new_dataset_task2\0106.jpg;tiger
107;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0107.jpg;new_dataset_task2\0107.jpg;tiger
108;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0108.jpg;new_dataset_task2\0108.jpg;tiger
109;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0109.jpg;new_dataset_task2\0109.jpg;tiger
110;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0110.jpg;new_dataset_task2\0110.jpg;tiger
111;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0111.jpg;new_dataset_task2\0111.jpg;tiger
112;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0112.jpg;new_dataset_task2\0112.jpg;tiger
113;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0113.jpg;new_dataset_task2\0113.jpg;tiger
114;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0114.jpg;new_dataset_task2\0114.jpg;tiger
115;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0115.jpg;new_dataset_task2\0115.jpg;tiger
116;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0116.jpg;new_dataset_task2\0116.jpg;tiger
117;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0117.jpg;new_dataset_task2\0117.jpg;tiger
118;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0118.jpg;new_dataset_task2\0118.jpg;tiger
119;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0119.jpg;new_dataset_task2\0119.jpg;tiger
120;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0120.jpg;new_dataset_task2\0120.jpg;tiger
121;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0121.jpg;new_dataset_task2\0121.jpg;tiger
122;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0122.jpg;new_dataset_task2\0122.jpg;tiger
123;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0123.jpg;new_dataset_task2\0123.jpg;tiger
124;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0124.jpg;new_dataset_task2\0124.jpg;tiger
125;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0125.jpg;new_dataset_task2\0125.jpg;tiger
126;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0126.jpg;new_dataset_task2\0126.jpg;tiger
127;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0127.jpg;new_dataset_task2\0127.jpg;tiger
128;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0128.jpg;new_dataset_task2\0128.jpg;tiger
129;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0129.jpg;new_dataset_task2\0129.jpg;tiger
130;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0130.jpg;new_dataset_task2\0130.jpg;tiger
131;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0131.jpg;new_dataset_task2\0131.jpg;tiger
132;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0132.jpg;new_dataset_task2\0132.jpg;tiger
133;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0133.jpg;new_dataset_task2\0133.jpg;tiger
134;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0134.jpg;new_dataset_task2\0134.jpg;tiger
135;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0135.jpg;new_dataset_task2\0135.jpg;tiger
136;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0136.jpg;new_dataset_task2\0136.jpg;tiger
137;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0137.jpg;new_dataset_task2\0137.jpg;tiger
138;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0138.jpg;new_dataset_task2\0138.jpg;tiger
139;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0139.jpg;new_dataset_task2\0139.jpg;tiger
140;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0140.jpg;new_dataset_task2\0140.jpg;tiger
141;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0141.jpg;new_dataset_task2\0141.jpg;tiger
142;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0142.jpg;new_dataset_task2\0142.jpg;tiger
143;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0143.jpg;new_dataset_task2\0143.jpg;tiger
144;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0144.jpg;new_dataset_task2\0144.jpg;tiger
145;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0145.jpg;new_dataset_task2\0145.jpg;tiger
146;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0146.jpg;new_dataset_task2\0146.jpg;tiger
147;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0147.jpg;new_dataset_task2\0147.jpg;tiger
148;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0148.jpg;new_dataset_task2\0148.jpg;tiger
149;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0149.jpg;new_dataset_task2\0149.jpg;tiger
150;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0150.jpg;new_dataset_task2\0150.jpg;tiger
151;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0151.jpg;new_dataset_task2\0151.jpg;tiger
152;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0152.jpg;new_dataset_task2\0152.jpg;tiger
153;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0153.jpg;new_dataset_task2\0153.jpg;tiger
154;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0154.jpg;new_dataset_task2\0154.jpg;tiger
155;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0155.jpg;new_dataset_task2\0155.jpg;tiger
156;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0156.jpg;new_dataset_task2\0156.jpg;tiger
157;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0157.jpg;new_dataset_task2\0157.jpg;tiger
158;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0158.jpg;new_dataset_task2\0158.jpg;tiger
159;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0159.jpg;new_dataset_task2\0159.jpg;tiger
160;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0160.jpg;new_dataset_task2\0160.jpg;tiger
161;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0161.jpg;new_dataset_task2\0161.jpg;tiger
162;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0162.jpg;new_dataset_task2\0162.jpg;tiger
163;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0163.jpg;new_dataset_task2\0163.jpg;tiger
164;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0164.jpg;new_dataset_task2\0164.jpg;tiger
165;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0165.jpg;new_dataset_task2\0165.jpg;tiger
166;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0166.jpg;new_dataset_task2\0166.jpg;tiger
167;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0167.jpg;new_dataset_task2\0167.jpg;tiger
168;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0168.jpg;new_dataset_task2\0168.jpg;tiger
169;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0169.jpg;new_dataset_task2\0169.jpg;tiger
170;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0170.jpg;new_dataset_task2\0170.jpg;tiger
171;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0171.jpg;new_dataset_task2\0171.jpg;tiger
172;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0172.jpg;new_dataset_task2\0172.jpg;tiger
173;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0173.jpg;new_dataset_task2\0173.jpg;tiger
174;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0174.jpg;new_dataset_task2\0174.jpg;tiger
175;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0175.jpg;new_dataset_task2\0175.jpg;tiger
176;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0176.jpg;new_dataset_task2\0176.jpg;tiger
177;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0177.jpg;new_dataset_task2\0177.jpg;tiger
178;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0178.jpg;new_dataset_task2\0178.jpg;tiger
179;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0179.jpg;new_dataset_task2\0179.jpg;tiger
180;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0180.jpg;new_dataset_task2\0180.jpg;tiger
181;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0181.jpg;new_dataset_task2\0181.jpg;tiger
182;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0182.jpg;new_dataset_task2\0182.jpg;tiger
183;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0183.jpg;new_dataset_task2\0183.jpg;tiger
184;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0184.jpg;new_dataset_task2\0184.jpg;tiger
185;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0185.jpg;new_dataset_task2\0185.jpg;tiger
186;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0186.jpg;new_dataset_task2\0186.jpg;tiger
187;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0187.jpg;new_dataset_task2\0187.jpg;tiger
188;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0188.jpg;new_dataset_task2\0188.jpg;tiger
189;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0189.jpg;new_dataset_task2\0189.jpg;tiger
190;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0190.jpg;new_dataset_task2\0190.jpg;tiger
191;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0191.jpg;new_dataset_task2\0191.jpg;tiger
192;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0192.jpg;new_dataset_task2\0192.jpg;tiger
193;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0193.jpg;new_dataset_task2\0193.jpg;tiger
194;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0194.jpg;new_dataset_task2\0194.jpg;tiger
195;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0195.jpg;new_dataset_task2\0195.jpg;tiger
196;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0196.jpg;new_dataset_task2\0196.jpg;tiger
197;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0197.jpg;new_dataset_task2\0197.jpg;tiger
198;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0198.jpg;new_dataset_task2\0198.jpg;tiger
199;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0199.jpg;new_dataset_task2\0199.jpg;tiger
200;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0200.jpg;new_dataset_task2\0200.jpg;tiger
201;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0201.jpg;new_dataset_task2\0201.jpg;tiger
202;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0202.jpg;new_dataset_task2\0202.jpg;tiger
203;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0203.jpg;new_dataset_task2\0203.jpg;tiger
204;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0204.jpg;new_dataset_task2\0204.jpg;tiger
205;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0205.jpg;new_dataset_task2\0205.jpg;tiger
206;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0206.jpg;new_dataset_task2\0206.jpg;tiger
207;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0207.jpg;new_dataset_task2\0207.jpg;tiger
