;Absolute path;Relative path;Class
19;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0019.jpg;dataset\tiger\0019.jpg;tiger
20;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0020.jpg;dataset\tiger\0020.jpg;tiger
21;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0021.jpg;dataset\tiger\0021.jpg;tiger
22;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0022.jpg;dataset\tiger\0022.jpg;tiger
23;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0023.jpg;dataset\tiger\0023.jpg;tiger
24;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0024.jpg;dataset\tiger\0024.jpg;tiger
25;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0025.jpg;dataset\tiger\0025.jpg;tiger
26;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0026.jpg;dataset\tiger\0026.jpg;tiger
27;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0027.jpg;dataset\tiger\0027.jpg;tiger
28;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0028.jpg;dataset\tiger\0028.jpg;tiger
29;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0029.jpg;dataset\tiger\0029.jpg;tiger
30;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0030.jpg;dataset\tiger\0030.jpg;tiger
31;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0031.jpg;dataset\tiger\0031.jpg;tiger
32;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0032.jpg;dataset\tiger\0032.jpg;tiger
33;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0033.jpg;dataset\tiger\0033.jpg;tiger
34;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0034.jpg;dataset\tiger\0034.jpg;tiger
35;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0035.jpg;dataset\tiger\0035.jpg;tiger
36;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0036.jpg;dataset\tiger\0036.jpg;tiger
37;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0037.jpg;dataset\tiger\0037.jpg;tiger
38;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0038.jpg;dataset\tiger\0038.jpg;tiger
39;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0039.jpg;dataset\tiger\0039.jpg;tiger
40;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0040.jpg;dataset\tiger\0040.jpg;tiger
41;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0041.jpg;dataset\tiger\0041.jpg;tiger
42;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0042.jpg;dataset\tiger\0042.jpg;tiger
43;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0043.jpg;dataset\tiger\0043.jpg;tiger
44;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0044.jpg;dataset\tiger\0044.jpg;tiger
45;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0045.jpg;dataset\tiger\0045.jpg;tiger
46;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0046.jpg;dataset\tiger\0046.jpg;tiger
47;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0047.jpg;dataset\tiger\0047.jpg;tiger
48;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0048.jpg;dataset\tiger\0048.jpg;tiger
49;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0049.jpg;dataset\tiger\0049.jpg;tiger
50;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0050.jpg;dataset\tiger\0050.jpg;tiger
51;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0051.jpg;dataset\tiger\0051.jpg;tiger
52;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0052.jpg;dataset\tiger\0052.jpg;tiger
53;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0053.jpg;dataset\tiger\0053.jpg;tiger
54;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0054.jpg;dataset\tiger\0054.jpg;tiger
55;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0055.jpg;dataset\tiger\0055.jpg;tiger
56;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0056.jpg;dataset\tiger\0056.jpg;tiger
57;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0057.jpg;dataset\tiger\0057.jpg;tiger
58;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0058.jpg;dataset\tiger\0058.jpg;tiger
59;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0059.jpg;dataset\tiger\0059.jpg;tiger
60;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0060.jpg;dataset\tiger\0060.jpg;tiger
61;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0061.jpg;dataset\tiger\0061.jpg;tiger
62;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0062.jpg;dataset\tiger\0062.jpg;tiger
63;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0063.jpg;dataset\tiger\0063.jpg;tiger
64;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0064.jpg;dataset\tiger\0064.jpg;tiger
65;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0065.jpg;dataset\tiger\0065.jpg;tiger
66;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0066.jpg;dataset\tiger\0066.jpg;tiger
67;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0067.jpg;dataset\tiger\0067.jpg;tiger
68;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0068.jpg;dataset\tiger\0068.jpg;tiger
69;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0069.jpg;dataset\tiger\0069.jpg;tiger
70;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0070.jpg;dataset\tiger\0070.jpg;tiger
71;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0071.jpg;dataset\tiger\0071.jpg;tiger
72;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0072.jpg;dataset\tiger\0072.jpg;tiger
73;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0073.jpg;dataset\tiger\0073.jpg;tiger
74;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0074.jpg;dataset\tiger\0074.jpg;tiger
75;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0075.jpg;dataset\tiger\0075.jpg;tiger
76;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0076.jpg;dataset\tiger\0076.jpg;tiger
77;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0077.jpg;dataset\tiger\0077.jpg;tiger
78;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0078.jpg;dataset\tiger\0078.jpg;tiger
79;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0079.jpg;dataset\tiger\0079.jpg;tiger
80;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0080.jpg;dataset\tiger\0080.jpg;tiger
81;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0081.jpg;dataset\tiger\0081.jpg;tiger
82;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0082.jpg;dataset\tiger\0082.jpg;tiger
83;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0083.jpg;dataset\tiger\0083.jpg;tiger
84;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0084.jpg;dataset\tiger\0084.jpg;tiger
85;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0085.jpg;dataset\tiger\0085.jpg;tiger
86;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0086.jpg;dataset\tiger\0086.jpg;tiger
87;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0087.jpg;dataset\tiger\0087.jpg;tiger
88;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0088.jpg;dataset\tiger\0088.jpg;tiger
89;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0089.jpg;dataset\tiger\0089.jpg;tiger
90;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0090.jpg;dataset\tiger\0090.jpg;tiger
91;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0091.jpg;dataset\tiger\0091.jpg;tiger
92;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0092.jpg;dataset\tiger\0092.jpg;tiger
93;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0093.jpg;dataset\tiger\0093.jpg;tiger
94;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0094.jpg;dataset\tiger\0094.jpg;tiger
95;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0095.jpg;dataset\tiger\0095.jpg;tiger
96;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0096.jpg;dataset\tiger\0096.jpg;tiger
97;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0097.jpg;dataset\tiger\0097.jpg;tiger
98;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0098.jpg;dataset\tiger\0098.jpg;tiger
99;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0099.jpg;dataset\tiger\0099.jpg;tiger
100;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0100.jpg;dataset\tiger\0100.jpg;tiger
101;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0101.jpg;dataset\tiger\0101.jpg;tiger
102;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0102.jpg;dataset\tiger\0102.jpg;tiger
103;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0103.jpg;dataset\tiger\0103.jpg;tiger
104;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0104.jpg;dataset\tiger\0104.jpg;tiger
105;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0105.jpg;dataset\tiger\0105.jpg;tiger
106;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0106.jpg;dataset\tiger\0106.jpg;tiger
107;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0107.jpg;dataset\tiger\0107.jpg;tiger
108;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0108.jpg;dataset\tiger\0108.jpg;tiger
109;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0109.jpg;dataset\tiger\0109.jpg;tiger
110;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0110.jpg;dataset\tiger\0110.jpg;tiger
111;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0111.jpg;dataset\tiger\0111.jpg;tiger
112;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0112.jpg;dataset\tiger\0112.jpg;tiger
113;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0113.jpg;dataset\tiger\0113.jpg;tiger
114;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0114.jpg;dataset\tiger\0114.jpg;tiger
115;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0115.jpg;dataset\tiger\0115.jpg;tiger
116;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0116.jpg;dataset\tiger\0116.jpg;tiger
117;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0117.jpg;dataset\tiger\0117.jpg;tiger
118;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0118.jpg;dataset\tiger\0118.jpg;tiger
119;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0119.jpg;dataset\tiger\0119.jpg;tiger
120;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0120.jpg;dataset\tiger\0120.jpg;tiger
121;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0121.jpg;dataset\tiger\0121.jpg;tiger
122;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0122.jpg;dataset\tiger\0122.jpg;tiger
123;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0123.jpg;dataset\tiger\0123.jpg;tiger
124;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0124.jpg;dataset\tiger\0124.jpg;tiger
125;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0125.jpg;dataset\tiger\0125.jpg;tiger
126;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0126.jpg;dataset\tiger\0126.jpg;tiger
127;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0127.jpg;dataset\tiger\0127.jpg;tiger
128;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0128.jpg;dataset\tiger\0128.jpg;tiger
129;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0129.jpg;dataset\tiger\0129.jpg;tiger
130;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0130.jpg;dataset\tiger\0130.jpg;tiger
131;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0131.jpg;dataset\tiger\0131.jpg;tiger
132;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0132.jpg;dataset\tiger\0132.jpg;tiger
133;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0133.jpg;dataset\tiger\0133.jpg;tiger
134;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0134.jpg;dataset\tiger\0134.jpg;tiger
135;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0135.jpg;dataset\tiger\0135.jpg;tiger
136;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0136.jpg;dataset\tiger\0136.jpg;tiger
137;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0137.jpg;dataset\tiger\0137.jpg;tiger
138;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0138.jpg;dataset\tiger\0138.jpg;tiger
139;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0139.jpg;dataset\tiger\0139.jpg;tiger
140;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0140.jpg;dataset\tiger\0140.jpg;tiger
141;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0141.jpg;dataset\tiger\0141.jpg;tiger
142;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0142.jpg;dataset\tiger\0142.jpg;tiger
143;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0143.jpg;dataset\tiger\0143.jpg;tiger
144;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0144.jpg;dataset\tiger\0144.jpg;tiger
145;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0145.jpg;dataset\tiger\0145.jpg;tiger
146;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0146.jpg;dataset\tiger\0146.jpg;tiger
147;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0147.jpg;dataset\tiger\0147.jpg;tiger
148;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0148.jpg;dataset\tiger\0148.jpg;tiger
149;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0149.jpg;dataset\tiger\0149.jpg;tiger
150;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0150.jpg;dataset\tiger\0150.jpg;tiger
151;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0151.jpg;dataset\tiger\0151.jpg;tiger
152;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0152.jpg;dataset\tiger\0152.jpg;tiger
153;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0153.jpg;dataset\tiger\0153.jpg;tiger
154;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0154.jpg;dataset\tiger\0154.jpg;tiger
155;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0155.jpg;dataset\tiger\0155.jpg;tiger
156;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0156.jpg;dataset\tiger\0156.jpg;tiger
157;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0157.jpg;dataset\tiger\0157.jpg;tiger
158;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0158.jpg;dataset\tiger\0158.jpg;tiger
159;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0159.jpg;dataset\tiger\0159.jpg;tiger
160;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0160.jpg;dataset\tiger\0160.jpg;tiger
161;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0161.jpg;dataset\tiger\0161.jpg;tiger
162;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0162.jpg;dataset\tiger\0162.jpg;tiger
163;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0163.jpg;dataset\tiger\0163.jpg;tiger
164;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0164.jpg;dataset\tiger\0164.jpg;tiger
165;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0165.jpg;dataset\tiger\0165.jpg;tiger
166;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0166.jpg;dataset\tiger\0166.jpg;tiger
167;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0167.jpg;dataset\tiger\0167.jpg;tiger
168;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0168.jpg;dataset\tiger\0168.jpg;tiger
169;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0169.jpg;dataset\tiger\0169.jpg;tiger
170;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0170.jpg;dataset\tiger\0170.jpg;tiger
171;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0171.jpg;dataset\tiger\0171.jpg;tiger
172;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0172.jpg;dataset\tiger\0172.jpg;tiger
173;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0173.jpg;dataset\tiger\0173.jpg;tiger
174;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0174.jpg;dataset\tiger\0174.jpg;tiger
175;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0175.jpg;dataset\tiger\0175.jpg;tiger
176;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0176.jpg;dataset\tiger\0176.jpg;tiger
177;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0177.jpg;dataset\tiger\0177.jpg;tiger
178;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0178.jpg;dataset\tiger\0178.jpg;tiger
179;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0179.jpg;dataset\tiger\0179.jpg;tiger
180;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0180.jpg;dataset\tiger\0180.jpg;tiger
181;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0181.jpg;dataset\tiger\0181.jpg;tiger
182;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0182.jpg;dataset\tiger\0182.jpg;tiger
183;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0183.jpg;dataset\tiger\0183.jpg;tiger
184;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0184.jpg;dataset\tiger\0184.jpg;tiger
185;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0185.jpg;dataset\tiger\0185.jpg;tiger
186;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0186.jpg;dataset\tiger\0186.jpg;tiger
187;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0187.jpg;dataset\tiger\0187.jpg;tiger
188;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0188.jpg;dataset\tiger\0188.jpg;tiger
189;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0189.jpg;dataset\tiger\0189.jpg;tiger
190;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0190.jpg;dataset\tiger\0190.jpg;tiger
191;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0191.jpg;dataset\tiger\0191.jpg;tiger
192;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0192.jpg;dataset\tiger\0192.jpg;tiger
193;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0193.jpg;dataset\tiger\0193.jpg;tiger
194;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0194.jpg;dataset\tiger\0194.jpg;tiger
195;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0195.jpg;dataset\tiger\0195.jpg;tiger
196;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0196.jpg;dataset\tiger\0196.jpg;tiger
197;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0197.jpg;dataset\tiger\0197.jpg;tiger
198;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0198.jpg;dataset\tiger\0198.jpg;tiger
199;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0199.jpg;dataset\tiger\0199.jpg;tiger
200;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0200.jpg;dataset\tiger\0200.jpg;tiger
201;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0201.jpg;dataset\tiger\0201.jpg;tiger
202;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0202.jpg;dataset\tiger\0202.jpg;tiger
203;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0203.jpg;dataset\tiger\0203.jpg;tiger
204;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0204.jpg;dataset\tiger\0204.jpg;tiger
205;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0205.jpg;dataset\tiger\0205.jpg;tiger
206;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0206.jpg;dataset\tiger\0206.jpg;tiger
207;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0207.jpg;dataset\tiger\0207.jpg;tiger
208;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0208.jpg;dataset\tiger\0208.jpg;tiger
209;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0209.jpg;dataset\tiger\0209.jpg;tiger
210;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0210.jpg;dataset\tiger\0210.jpg;tiger
211;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0211.jpg;dataset\tiger\0211.jpg;tiger
212;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0212.jpg;dataset\tiger\0212.jpg;tiger
213;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0213.jpg;dataset\tiger\0213.jpg;tiger
